"id";"nama_lengkap";"tgl_lahir";"jenis_kelamin";"kode_wilayah";"kode_jabatan";"nama_ibu";"tgl_lahir_ibu"
PGW196;Abila Abila;1982-03-03;Wanita;"15.71.01.1002";JB02;Ibu Anindita Abila Abila;1958-05-24
PGW078;Abila Barsha;1991-09-28;Wanita;"15.71.01.1002";JB01;Ibu Adriani Abila Barsha;1959-01-01
PGW020;Aditya Mulyono;1996-04-14;Pria;"15.71.01.1002";JB04;Ibu Ashalina Aditya Mulyono;1952-06-01
PGW033;Adriani Aliesha;1995-06-14;Wanita;"15.71.01.1001";JB02;Ibu Arum Adriani Aliesha;1955-02-21
PGW053;Adriani Cassandra;1993-11-30;Wanita;"15.71.01.1001";JB01;Ibu Adriani Adriani Cassandra;1961-10-04
PGW040;Agung Ihsan;1994-10-12;Pria;"15.71.01.1001";JB02;Ibu Belvina Agung Ihsan;1966-05-14
PGW051;Agung Kaisar;1993-12-11;Pria;"15.71.01.1001";JB04;Ibu Cempaka Agung Kaisar;1966-01-05
PGW030;Agung Prayoga;1995-07-19;Pria;"15.71.01.1001";JB04;Ibu Antakawulan Agung Prayoga;1967-12-18
PGW072;Aliesha Anjani;1992-10-26;Wanita;"15.71.03.1008";JB01;Ibu Anjani Aliesha Anjani;1959-11-02
PGW013;Aliesha Arabella;1996-08-25;Wanita;"15.71.03.1008";JB02;Ibu Calya Aliesha Arabella;1962-11-03
PGW038;Aliesha Arum;1995-01-29;Wanita;"15.71.03.1008";JB03;Ibu Bulan Aliesha Arum;1966-11-17
PGW014;Aliesha Ashalina;1996-08-23;Wanita;"15.71.03.1008";JB03;Ibu Carissa Aliesha Ashalina;1962-02-13
PGW192;Alsava Andini;1982-04-20;Wanita;"15.71.03.1006";JB02;Ibu Anggun Alsava Andini;1966-06-14
PGW110;Alsava Anindita;1988-12-17;Wanita;"15.71.03.1006";JB02;Ibu Bintang Alsava Anindita;1965-07-28
PGW019;Alsava Arum;1996-04-26;Wanita;"15.71.03.1006";JB02;Ibu Abila Alsava Arum;1961-04-08
